timepoints,scenario,specie,config,value
2166.5,low,CO2 FFI,1234,-7.525
2166.5,low,CO2 AFOLU,1234,0.0
2166.5,verylow,CO2 FFI,1234,-6.0
2166.5,verylow,CO2 AFOLU,1234,0.0
2166.5,verylow-overshoot,CO2 FFI,1234,-25.0
2166.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2166.5,high-low,CO2 FFI,1234,-1.5103448275862068
2166.5,high-low,CO2 AFOLU,1234,0.0
2167.5,high-extension,CO2 FFI,1234,55.0
2167.5,high-extension,CO2 AFOLU,1234,0.0
2167.5,high-overshoot,CO2 FFI,1234,-14.0
2167.5,high-overshoot,CO2 AFOLU,1234,0.0
2167.5,medium-extension,CO2 FFI,1234,0.0
2167.5,medium-extension,CO2 AFOLU,1234,0.0
2167.5,medium-overshoot,CO2 FFI,1234,-13.0
2167.5,medium-overshoot,CO2 AFOLU,1234,0.0
2167.5,low,CO2 FFI,1234,-7.517857142857143
2167.5,low,CO2 AFOLU,1234,0.0
2167.5,verylow,CO2 FFI,1234,-6.0
2167.5,verylow,CO2 AFOLU,1234,0.0
2167.5,verylow-overshoot,CO2 FFI,1234,-25.0
2167.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2167.5,high-low,CO2 FFI,1234,-1.5517241379310345
2167.5,high-low,CO2 AFOLU,1234,0.0
2168.5,high-extension,CO2 FFI,1234,55.0
2168.5,high-extension,CO2 AFOLU,1234,0.0
2168.5,high-overshoot,CO2 FFI,1234,-14.8
2168.5,high-overshoot,CO2 AFOLU,1234,0.0
2168.5,medium-extension,CO2 FFI,1234,0.0
2168.5,medium-extension,CO2 AFOLU,1234,0.0
2168.5,medium-overshoot,CO2 FFI,1234,-13.0
2168.5,medium-overshoot,CO2 AFOLU,1234,0.0
2168.5,low,CO2 FFI,1234,-7.510714285714286
2168.5,low,CO2 AFOLU,1234,0.0
2168.5,verylow,CO2 FFI,1234,-6.0
2168.5,verylow,CO2 AFOLU,1234,0.0
2168.5,verylow-overshoot,CO2 FFI,1234,-25.0
2168.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2168.5,high-low,CO2 FFI,1234,-1.5931034482758621
2168.5,high-low,CO2 AFOLU,1234,0.0
2169.5,high-extension,CO2 FFI,1234,55.0
2169.5,high-extension,CO2 AFOLU,1234,0.0
2169.5,high-overshoot,CO2 FFI,1234,-15.600000000000001
2169.5,high-overshoot,CO2 AFOLU,1234,0.0
2169.5,medium-extension,CO2 FFI,1234,0.0
2169.5,medium-extension,CO2 AFOLU,1234,0.0
2169.5,medium-overshoot,CO2 FFI,1234,-13.0
2169.5,medium-overshoot,CO2 AFOLU,1234,0.0
2169.5,low,CO2 FFI,1234,-7.503571428571429
2169.5,low,CO2 AFOLU,1234,0.0
2169.5,verylow,CO2 FFI,1234,-6.0
2169.5,verylow,CO2 AFOLU,1234,0.0
2169.5,verylow-overshoot,CO2 FFI,1234,-25.0
2169.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2169.5,high-low,CO2 FFI,1234,-1.6344827586206896
2169.5,high-low,CO2 AFOLU,1234,0.0
2170.5,high-extension,CO2 FFI,1234,55.0
2170.5,high-extension,CO2 AFOLU,1234,0.0
2170.5,high-overshoot,CO2 FFI,1234,-16.400000000000002
2170.5,high-overshoot,CO2 AFOLU,1234,0.0
2170.5,medium-extension,CO2 FFI,1234,0.0
2170.5,medium-extension,CO2 AFOLU,1234,0.0
2170.5,medium-overshoot,CO2 FFI,1234,-13.0
2170.5,medium-overshoot,CO2 AFOLU,1234,0.0
2170.5,low,CO2 FFI,1234,-7.496428571428572
2170.5,low,CO2 AFOLU,1234,0.0
2170.5,verylow,CO2 FFI,1234,-6.0
2170.5,verylow,CO2 AFOLU,1234,0.0
2170.5,verylow-overshoot,CO2 FFI,1234,-25.0
2170.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2170.5,high-low,CO2 FFI,1234,-1.6758620689655173
2170.5,high-low,CO2 AFOLU,1234,0.0
2171.5,high-extension,CO2 FFI,1234,55.0
2171.5,high-extension,CO2 AFOLU,1234,0.0
2171.5,high-overshoot,CO2 FFI,1234,-17.2
2171.5,high-overshoot,CO2 AFOLU,1234,0.0
2171.5,medium-extension,CO2 FFI,1234,0.0
2171.5,medium-extension,CO2 AFOLU,1234,0.0
2171.5,medium-overshoot,CO2 FFI,1234,-13.0
2171.5,medium-overshoot,CO2 AFOLU,1234,0.0
2171.5,low,CO2 FFI,1234,-7.489285714285714
2171.5,low,CO2 AFOLU,1234,0.0
2171.5,verylow,CO2 FFI,1234,-6.0
2171.5,verylow,CO2 AFOLU,1234,0.0
2171.5,verylow-overshoot,CO2 FFI,1234,-25.0
2171.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2171.5,high-low,CO2 FFI,1234,-1.7172413793103447
2171.5,high-low,CO2 AFOLU,1234,0.0
2172.5,high-extension,CO2 FFI,1234,55.0
2172.5,high-extension,CO2 AFOLU,1234,0.0
2172.5,high-overshoot,CO2 FFI,1234,-18.0
2172.5,high-overshoot,CO2 AFOLU,1234,0.0
2172.5,medium-extension,CO2 FFI,1234,0.0
2172.5,medium-extension,CO2 AFOLU,1234,0.0
2172.5,medium-overshoot,CO2 FFI,1234,-13.0
2172.5,medium-overshoot,CO2 AFOLU,1234,0.0
2172.5,low,CO2 FFI,1234,-7.482142857142858
2172.5,low,CO2 AFOLU,1234,0.0
2172.5,verylow,CO2 FFI,1234,-6.0
2172.5,verylow,CO2 AFOLU,1234,0.0
2172.5,verylow-overshoot,CO2 FFI,1234,-25.0
2172.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2172.5,high-low,CO2 FFI,1234,-1.7586206896551724
2172.5,high-low,CO2 AFOLU,1234,0.0
2173.5,high-extension,CO2 FFI,1234,55.0
2173.5,high-extension,CO2 AFOLU,1234,0.0
2173.5,high-overshoot,CO2 FFI,1234,-18.8
2173.5,high-overshoot,CO2 AFOLU,1234,0.0
2173.5,medium-extension,CO2 FFI,1234,0.0
2173.5,medium-extension,CO2 AFOLU,1234,0.0
2173.5,medium-overshoot,CO2 FFI,1234,-13.0
2173.5,medium-overshoot,CO2 AFOLU,1234,0.0
2173.5,low,CO2 FFI,1234,-7.475
2173.5,low,CO2 AFOLU,1234,0.0
2173.5,verylow,CO2 FFI,1234,-6.0
2173.5,verylow,CO2 AFOLU,1234,0.0
2173.5,verylow-overshoot,CO2 FFI,1234,-25.0
2173.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2173.5,high-low,CO2 FFI,1234,-1.8
2173.5,high-low,CO2 AFOLU,1234,0.0
2174.5,high-extension,CO2 FFI,1234,55.0
2174.5,high-extension,CO2 AFOLU,1234,0.0
2174.5,high-overshoot,CO2 FFI,1234,-19.6
2174.5,high-overshoot,CO2 AFOLU,1234,0.0
2174.5,medium-extension,CO2 FFI,1234,0.0
2174.5,medium-extension,CO2 AFOLU,1234,0.0
2174.5,medium-overshoot,CO2 FFI,1234,-13.0
2174.5,medium-overshoot,CO2 AFOLU,1234,0.0
2174.5,low,CO2 FFI,1234,-7.4678571428571425
2174.5,low,CO2 AFOLU,1234,0.0
2174.5,verylow,CO2 FFI,1234,-6.0
2174.5,verylow,CO2 AFOLU,1234,0.0
2174.5,verylow-overshoot,CO2 FFI,1234,-25.0
2174.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2174.5,high-low,CO2 FFI,1234,-1.8413793103448275
2174.5,high-low,CO2 AFOLU,1234,0.0
2175.5,high-extension,CO2 FFI,1234,54.725
2175.5,high-extension,CO2 AFOLU,1234,0.0
2175.5,high-overshoot,CO2 FFI,1234,-20.0
2175.5,high-overshoot,CO2 AFOLU,1234,0.0
2175.5,medium-extension,CO2 FFI,1234,0.0
2175.5,medium-extension,CO2 AFOLU,1234,0.0
2175.5,medium-overshoot,CO2 FFI,1234,-13.0
2175.5,medium-overshoot,CO2 AFOLU,1234,0.0
2175.5,low,CO2 FFI,1234,-7.460714285714285
2175.5,low,CO2 AFOLU,1234,0.0
2175.5,verylow,CO2 FFI,1234,-6.0
2175.5,verylow,CO2 AFOLU,1234,0.0
2175.5,verylow-overshoot,CO2 FFI,1234,-25.0
2175.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2175.5,high-low,CO2 FFI,1234,-1.8827586206896552
2175.5,high-low,CO2 AFOLU,1234,0.0
2176.5,high-extension,CO2 FFI,1234,54.175
2176.5,high-extension,CO2 AFOLU,1234,0.0
2176.5,high-overshoot,CO2 FFI,1234,-20.0
2176.5,high-overshoot,CO2 AFOLU,1234,0.0
2176.5,medium-extension,CO2 FFI,1234,0.0
2176.5,medium-extension,CO2 AFOLU,1234,0.0
2176.5,medium-overshoot,CO2 FFI,1234,-13.0
2176.5,medium-overshoot,CO2 AFOLU,1234,0.0
2176.5,low,CO2 FFI,1234,-7.453571428571428
2176.5,low,CO2 AFOLU,1234,0.0
2176.5,verylow,CO2 FFI,1234,-6.0
2176.5,verylow,CO2 AFOLU,1234,0.0
2176.5,verylow-overshoot,CO2 FFI,1234,-25.0
2176.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2176.5,high-low,CO2 FFI,1234,-1.9241379310344828
2176.5,high-low,CO2 AFOLU,1234,0.0
2177.5,high-extension,CO2 FFI,1234,53.625
2177.5,high-extension,CO2 AFOLU,1234,0.0
2177.5,high-overshoot,CO2 FFI,1234,-20.0
2177.5,high-overshoot,CO2 AFOLU,1234,0.0
2177.5,medium-extension,CO2 FFI,1234,0.0
2177.5,medium-extension,CO2 AFOLU,1234,0.0
2177.5,medium-overshoot,CO2 FFI,1234,-13.0
2177.5,medium-overshoot,CO2 AFOLU,1234,0.0
2177.5,low,CO2 FFI,1234,-7.446428571428571
2177.5,low,CO2 AFOLU,1234,0.0
2177.5,verylow,CO2 FFI,1234,-6.0
2177.5,verylow,CO2 AFOLU,1234,0.0
2177.5,verylow-overshoot,CO2 FFI,1234,-25.0
2177.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2177.5,high-low,CO2 FFI,1234,-1.9655172413793103
2177.5,high-low,CO2 AFOLU,1234,0.0
2178.5,high-extension,CO2 FFI,1234,53.075
2178.5,high-extension,CO2 AFOLU,1234,0.0
2178.5,high-overshoot,CO2 FFI,1234,-20.0
2178.5,high-overshoot,CO2 AFOLU,1234,0.0
2178.5,medium-extension,CO2 FFI,1234,0.0
2178.5,medium-extension,CO2 AFOLU,1234,0.0
2178.5,medium-overshoot,CO2 FFI,1234,-13.0
2178.5,medium-overshoot,CO2 AFOLU,1234,0.0
2178.5,low,CO2 FFI,1234,-7.439285714285714
2178.5,low,CO2 AFOLU,1234,0.0
2178.5,verylow,CO2 FFI,1234,-6.0
2178.5,verylow,CO2 AFOLU,1234,0.0
2178.5,verylow-overshoot,CO2 FFI,1234,-25.0
2178.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2178.5,high-low,CO2 FFI,1234,-2.0068965517241377
2178.5,high-low,CO2 AFOLU,1234,0.0
2179.5,high-extension,CO2 FFI,1234,52.525
2179.5,high-extension,CO2 AFOLU,1234,0.0
2179.5,high-overshoot,CO2 FFI,1234,-20.0
2179.5,high-overshoot,CO2 AFOLU,1234,0.0
2179.5,medium-extension,CO2 FFI,1234,0.0
2179.5,medium-extension,CO2 AFOLU,1234,0.0
2179.5,medium-overshoot,CO2 FFI,1234,-13.0
2179.5,medium-overshoot,CO2 AFOLU,1234,0.0
2179.5,low,CO2 FFI,1234,-7.432142857142857
2179.5,low,CO2 AFOLU,1234,0.0
2179.5,verylow,CO2 FFI,1234,-6.0
2179.5,verylow,CO2 AFOLU,1234,0.0
2179.5,verylow-overshoot,CO2 FFI,1234,-25.0
2179.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2179.5,high-low,CO2 FFI,1234,-2.0482758620689654
2179.5,high-low,CO2 AFOLU,1234,0.0
2180.5,high-extension,CO2 FFI,1234,51.975
2180.5,high-extension,CO2 AFOLU,1234,0.0
2180.5,high-overshoot,CO2 FFI,1234,-20.0
2180.5,high-overshoot,CO2 AFOLU,1234,0.0
2180.5,medium-extension,CO2 FFI,1234,0.0
2180.5,medium-extension,CO2 AFOLU,1234,0.0
2180.5,medium-overshoot,CO2 FFI,1234,-13.0
2180.5,medium-overshoot,CO2 AFOLU,1234,0.0
2180.5,low,CO2 FFI,1234,-7.425
2180.5,low,CO2 AFOLU,1234,0.0
2180.5,verylow,CO2 FFI,1234,-6.0
2180.5,verylow,CO2 AFOLU,1234,0.0
2180.5,verylow-overshoot,CO2 FFI,1234,-25.0
2180.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2180.5,high-low,CO2 FFI,1234,-2.089655172413793
2180.5,high-low,CO2 AFOLU,1234,0.0
2181.5,high-extension,CO2 FFI,1234,51.425
2181.5,high-extension,CO2 AFOLU,1234,0.0
2181.5,high-overshoot,CO2 FFI,1234,-20.0
2181.5,high-overshoot,CO2 AFOLU,1234,0.0
2181.5,medium-extension,CO2 FFI,1234,0.0
2181.5,medium-extension,CO2 AFOLU,1234,0.0
2181.5,medium-overshoot,CO2 FFI,1234,-13.0
2181.5,medium-overshoot,CO2 AFOLU,1234,0.0
2181.5,low,CO2 FFI,1234,-7.417857142857143
2181.5,low,CO2 AFOLU,1234,0.0
2181.5,verylow,CO2 FFI,1234,-6.0
2181.5,verylow,CO2 AFOLU,1234,0.0
2181.5,verylow-overshoot,CO2 FFI,1234,-25.0
2181.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2181.5,high-low,CO2 FFI,1234,-2.1310344827586207
2181.5,high-low,CO2 AFOLU,1234,0.0
2182.5,high-extension,CO2 FFI,1234,50.875
2182.5,high-extension,CO2 AFOLU,1234,0.0
2182.5,high-overshoot,CO2 FFI,1234,-20.0
2182.5,high-overshoot,CO2 AFOLU,1234,0.0
2182.5,medium-extension,CO2 FFI,1234,0.0
2182.5,medium-extension,CO2 AFOLU,1234,0.0
2182.5,medium-overshoot,CO2 FFI,1234,-13.0
2182.5,medium-overshoot,CO2 AFOLU,1234,0.0
2182.5,low,CO2 FFI,1234,-7.410714285714286
2182.5,low,CO2 AFOLU,1234,0.0
2182.5,verylow,CO2 FFI,1234,-6.0
2182.5,verylow,CO2 AFOLU,1234,0.0
2182.5,verylow-overshoot,CO2 FFI,1234,-25.0
2182.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2182.5,high-low,CO2 FFI,1234,-2.1724137931034484
2182.5,high-low,CO2 AFOLU,1234,0.0
2183.5,high-extension,CO2 FFI,1234,50.325
2183.5,high-extension,CO2 AFOLU,1234,0.0
2183.5,high-overshoot,CO2 FFI,1234,-20.0
2183.5,high-overshoot,CO2 AFOLU,1234,0.0
2183.5,medium-extension,CO2 FFI,1234,0.0
2183.5,medium-extension,CO2 AFOLU,1234,0.0
2183.5,medium-overshoot,CO2 FFI,1234,-13.0
2183.5,medium-overshoot,CO2 AFOLU,1234,0.0
2183.5,low,CO2 FFI,1234,-7.4035714285714285
2183.5,low,CO2 AFOLU,1234,0.0
2183.5,verylow,CO2 FFI,1234,-6.0
2183.5,verylow,CO2 AFOLU,1234,0.0
2183.5,verylow-overshoot,CO2 FFI,1234,-25.0
2183.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2183.5,high-low,CO2 FFI,1234,-2.2137931034482756
2183.5,high-low,CO2 AFOLU,1234,0.0
2184.5,high-extension,CO2 FFI,1234,49.775
2184.5,high-extension,CO2 AFOLU,1234,0.0
2184.5,high-overshoot,CO2 FFI,1234,-20.0
2184.5,high-overshoot,CO2 AFOLU,1234,0.0
2184.5,medium-extension,CO2 FFI,1234,0.0
2184.5,medium-extension,CO2 AFOLU,1234,0.0
2184.5,medium-overshoot,CO2 FFI,1234,-13.0
2184.5,medium-overshoot,CO2 AFOLU,1234,0.0
2184.5,low,CO2 FFI,1234,-7.396428571428571
2184.5,low,CO2 AFOLU,1234,0.0
2184.5,verylow,CO2 FFI,1234,-6.0
2184.5,verylow,CO2 AFOLU,1234,0.0
2184.5,verylow-overshoot,CO2 FFI,1234,-25.0
2184.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2184.5,high-low,CO2 FFI,1234,-2.2551724137931033
2184.5,high-low,CO2 AFOLU,1234,0.0
2185.5,high-extension,CO2 FFI,1234,49.225
2185.5,high-extension,CO2 AFOLU,1234,0.0
2185.5,high-overshoot,CO2 FFI,1234,-20.0
2185.5,high-overshoot,CO2 AFOLU,1234,0.0
2185.5,medium-extension,CO2 FFI,1234,0.0
2185.5,medium-extension,CO2 AFOLU,1234,0.0
2185.5,medium-overshoot,CO2 FFI,1234,-13.0
2185.5,medium-overshoot,CO2 AFOLU,1234,0.0
2185.5,low,CO2 FFI,1234,-7.389285714285714
2185.5,low,CO2 AFOLU,1234,0.0
2185.5,verylow,CO2 FFI,1234,-6.0
2185.5,verylow,CO2 AFOLU,1234,0.0
2185.5,verylow-overshoot,CO2 FFI,1234,-25.0
2185.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2185.5,high-low,CO2 FFI,1234,-2.296551724137931
2185.5,high-low,CO2 AFOLU,1234,0.0
2186.5,high-extension,CO2 FFI,1234,48.675
2186.5,high-extension,CO2 AFOLU,1234,0.0
2186.5,high-overshoot,CO2 FFI,1234,-20.0
2186.5,high-overshoot,CO2 AFOLU,1234,0.0
2186.5,medium-extension,CO2 FFI,1234,0.0
2186.5,medium-extension,CO2 AFOLU,1234,0.0
2186.5,medium-overshoot,CO2 FFI,1234,-13.0
2186.5,medium-overshoot,CO2 AFOLU,1234,0.0
2186.5,low,CO2 FFI,1234,-7.382142857142857
2186.5,low,CO2 AFOLU,1234,0.0
2186.5,verylow,CO2 FFI,1234,-6.0
2186.5,verylow,CO2 AFOLU,1234,0.0
2186.5,verylow-overshoot,CO2 FFI,1234,-25.0
2186.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2186.5,high-low,CO2 FFI,1234,-2.3379310344827586
2186.5,high-low,CO2 AFOLU,1234,0.0
2187.5,high-extension,CO2 FFI,1234,48.125
2187.5,high-extension,CO2 AFOLU,1234,0.0
2187.5,high-overshoot,CO2 FFI,1234,-20.0
2187.5,high-overshoot,CO2 AFOLU,1234,0.0
2187.5,medium-extension,CO2 FFI,1234,0.0
2187.5,medium-extension,CO2 AFOLU,1234,0.0
2187.5,medium-overshoot,CO2 FFI,1234,-13.0
2187.5,medium-overshoot,CO2 AFOLU,1234,0.0
2187.5,low,CO2 FFI,1234,-7.375
2187.5,low,CO2 AFOLU,1234,0.0
2187.5,verylow,CO2 FFI,1234,-6.0
2187.5,verylow,CO2 AFOLU,1234,0.0
2187.5,verylow-overshoot,CO2 FFI,1234,-25.0
2187.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2187.5,high-low,CO2 FFI,1234,-2.3793103448275863
2187.5,high-low,CO2 AFOLU,1234,0.0
2188.5,high-extension,CO2 FFI,1234,47.575
2188.5,high-extension,CO2 AFOLU,1234,0.0
2188.5,high-overshoot,CO2 FFI,1234,-20.0
2188.5,high-overshoot,CO2 AFOLU,1234,0.0
2188.5,medium-extension,CO2 FFI,1234,0.0
2188.5,medium-extension,CO2 AFOLU,1234,0.0
2188.5,medium-overshoot,CO2 FFI,1234,-13.0
2188.5,medium-overshoot,CO2 AFOLU,1234,0.0
2188.5,low,CO2 FFI,1234,-7.367857142857143
2188.5,low,CO2 AFOLU,1234,0.0
2188.5,verylow,CO2 FFI,1234,-6.0
2188.5,verylow,CO2 AFOLU,1234,0.0
2188.5,verylow-overshoot,CO2 FFI,1234,-25.0
2188.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2188.5,high-low,CO2 FFI,1234,-2.420689655172414
2188.5,high-low,CO2 AFOLU,1234,0.0
2189.5,high-extension,CO2 FFI,1234,47.025
2189.5,high-extension,CO2 AFOLU,1234,0.0
2189.5,high-overshoot,CO2 FFI,1234,-20.0
2189.5,high-overshoot,CO2 AFOLU,1234,0.0
2189.5,medium-extension,CO2 FFI,1234,0.0
2189.5,medium-extension,CO2 AFOLU,1234,0.0
2189.5,medium-overshoot,CO2 FFI,1234,-13.0
2189.5,medium-overshoot,CO2 AFOLU,1234,0.0
2189.5,low,CO2 FFI,1234,-7.360714285714286
2189.5,low,CO2 AFOLU,1234,0.0
2189.5,verylow,CO2 FFI,1234,-6.0
2189.5,verylow,CO2 AFOLU,1234,0.0
2189.5,verylow-overshoot,CO2 FFI,1234,-25.0
2189.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2189.5,high-low,CO2 FFI,1234,-2.462068965517241
2189.5,high-low,CO2 AFOLU,1234,0.0
2190.5,high-extension,CO2 FFI,1234,46.475
2190.5,high-extension,CO2 AFOLU,1234,0.0
2190.5,high-overshoot,CO2 FFI,1234,-20.0
2190.5,high-overshoot,CO2 AFOLU,1234,0.0
2190.5,medium-extension,CO2 FFI,1234,0.0
2190.5,medium-extension,CO2 AFOLU,1234,0.0
2190.5,medium-overshoot,CO2 FFI,1234,-13.0
2190.5,medium-overshoot,CO2 AFOLU,1234,0.0
2190.5,low,CO2 FFI,1234,-7.353571428571429
2190.5,low,CO2 AFOLU,1234,0.0
2190.5,verylow,CO2 FFI,1234,-6.0
2190.5,verylow,CO2 AFOLU,1234,0.0
2190.5,verylow-overshoot,CO2 FFI,1234,-25.0
2190.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2190.5,high-low,CO2 FFI,1234,-2.503448275862069
2190.5,high-low,CO2 AFOLU,1234,0.0
2191.5,high-extension,CO2 FFI,1234,45.925
2191.5,high-extension,CO2 AFOLU,1234,0.0
2191.5,high-overshoot,CO2 FFI,1234,-20.0
2191.5,high-overshoot,CO2 AFOLU,1234,0.0
2191.5,medium-extension,CO2 FFI,1234,0.0
2191.5,medium-extension,CO2 AFOLU,1234,0.0
2191.5,medium-overshoot,CO2 FFI,1234,-13.0
2191.5,medium-overshoot,CO2 AFOLU,1234,0.0
2191.5,low,CO2 FFI,1234,-7.3464285714285715
2191.5,low,CO2 AFOLU,1234,0.0
2191.5,verylow,CO2 FFI,1234,-6.0
2191.5,verylow,CO2 AFOLU,1234,0.0
2191.5,verylow-overshoot,CO2 FFI,1234,-25.0
2191.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2191.5,high-low,CO2 FFI,1234,-2.5448275862068965
2191.5,high-low,CO2 AFOLU,1234,0.0
2192.5,high-extension,CO2 FFI,1234,45.375
2192.5,high-extension,CO2 AFOLU,1234,0.0
2192.5,high-overshoot,CO2 FFI,1234,-20.0
2192.5,high-overshoot,CO2 AFOLU,1234,0.0
2192.5,medium-extension,CO2 FFI,1234,0.0
2192.5,medium-extension,CO2 AFOLU,1234,0.0
2192.5,medium-overshoot,CO2 FFI,1234,-13.0
2192.5,medium-overshoot,CO2 AFOLU,1234,0.0
2192.5,low,CO2 FFI,1234,-7.339285714285714
2192.5,low,CO2 AFOLU,1234,0.0
2192.5,verylow,CO2 FFI,1234,-6.0
2192.5,verylow,CO2 AFOLU,1234,0.0
2192.5,verylow-overshoot,CO2 FFI,1234,-25.0
2192.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2192.5,high-low,CO2 FFI,1234,-2.586206896551724
2192.5,high-low,CO2 AFOLU,1234,0.0
2193.5,high-extension,CO2 FFI,1234,44.825
2193.5,high-extension,CO2 AFOLU,1234,0.0
2193.5,high-overshoot,CO2 FFI,1234,-20.0
2193.5,high-overshoot,CO2 AFOLU,1234,0.0
2193.5,medium-extension,CO2 FFI,1234,0.0
2193.5,medium-extension,CO2 AFOLU,1234,0.0
2193.5,medium-overshoot,CO2 FFI,1234,-13.0
2193.5,medium-overshoot,CO2 AFOLU,1234,0.0
2193.5,low,CO2 FFI,1234,-7.332142857142857
2193.5,low,CO2 AFOLU,1234,0.0
2193.5,verylow,CO2 FFI,1234,-6.0
2193.5,verylow,CO2 AFOLU,1234,0.0
2193.5,verylow-overshoot,CO2 FFI,1234,-25.0
2193.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2193.5,high-low,CO2 FFI,1234,-2.627586206896552
2193.5,high-low,CO2 AFOLU,1234,0.0
2194.5,high-extension,CO2 FFI,1234,44.275
2194.5,high-extension,CO2 AFOLU,1234,0.0
2194.5,high-overshoot,CO2 FFI,1234,-20.0
2194.5,high-overshoot,CO2 AFOLU,1234,0.0
2194.5,medium-extension,CO2 FFI,1234,0.0
2194.5,medium-extension,CO2 AFOLU,1234,0.0
2194.5,medium-overshoot,CO2 FFI,1234,-13.0
2194.5,medium-overshoot,CO2 AFOLU,1234,0.0
2194.5,low,CO2 FFI,1234,-7.325
2194.5,low,CO2 AFOLU,1234,0.0
2194.5,verylow,CO2 FFI,1234,-6.0
2194.5,verylow,CO2 AFOLU,1234,0.0
2194.5,verylow-overshoot,CO2 FFI,1234,-25.0
2194.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2194.5,high-low,CO2 FFI,1234,-2.668965517241379
2194.5,high-low,CO2 AFOLU,1234,0.0
2195.5,high-extension,CO2 FFI,1234,43.725
2195.5,high-extension,CO2 AFOLU,1234,0.0
2195.5,high-overshoot,CO2 FFI,1234,-20.0
2195.5,high-overshoot,CO2 AFOLU,1234,0.0
2195.5,medium-extension,CO2 FFI,1234,0.0
2195.5,medium-extension,CO2 AFOLU,1234,0.0
2195.5,medium-overshoot,CO2 FFI,1234,-13.0
2195.5,medium-overshoot,CO2 AFOLU,1234,0.0
2195.5,low,CO2 FFI,1234,-7.317857142857143
2195.5,low,CO2 AFOLU,1234,0.0
2195.5,verylow,CO2 FFI,1234,-6.0
2195.5,verylow,CO2 AFOLU,1234,0.0
2195.5,verylow-overshoot,CO2 FFI,1234,-25.0
2195.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2195.5,high-low,CO2 FFI,1234,-2.7103448275862068
2195.5,high-low,CO2 AFOLU,1234,0.0
2196.5,high-extension,CO2 FFI,1234,43.175
2196.5,high-extension,CO2 AFOLU,1234,0.0
2196.5,high-overshoot,CO2 FFI,1234,-20.0
2196.5,high-overshoot,CO2 AFOLU,1234,0.0
2196.5,medium-extension,CO2 FFI,1234,0.0
2196.5,medium-extension,CO2 AFOLU,1234,0.0
2196.5,medium-overshoot,CO2 FFI,1234,-13.0
2196.5,medium-overshoot,CO2 AFOLU,1234,0.0
2196.5,low,CO2 FFI,1234,-7.310714285714286
2196.5,low,CO2 AFOLU,1234,0.0
2196.5,verylow,CO2 FFI,1234,-6.0
2196.5,verylow,CO2 AFOLU,1234,0.0
2196.5,verylow-overshoot,CO2 FFI,1234,-25.0
2196.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2196.5,high-low,CO2 FFI,1234,-2.7517241379310344
2196.5,high-low,CO2 AFOLU,1234,0.0
2197.5,high-extension,CO2 FFI,1234,42.625
2197.5,high-extension,CO2 AFOLU,1234,0.0
2197.5,high-overshoot,CO2 FFI,1234,-20.0
2197.5,high-overshoot,CO2 AFOLU,1234,0.0
2197.5,medium-extension,CO2 FFI,1234,0.0
2197.5,medium-extension,CO2 AFOLU,1234,0.0
2197.5,medium-overshoot,CO2 FFI,1234,-13.0
2197.5,medium-overshoot,CO2 AFOLU,1234,0.0
2197.5,low,CO2 FFI,1234,-7.303571428571429
2197.5,low,CO2 AFOLU,1234,0.0
2197.5,verylow,CO2 FFI,1234,-6.0
2197.5,verylow,CO2 AFOLU,1234,0.0
2197.5,verylow-overshoot,CO2 FFI,1234,-25.0
2197.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2197.5,high-low,CO2 FFI,1234,-2.793103448275862
2197.5,high-low,CO2 AFOLU,1234,0.0
2198.5,high-extension,CO2 FFI,1234,42.075
2198.5,high-extension,CO2 AFOLU,1234,0.0
2198.5,high-overshoot,CO2 FFI,1234,-20.0
2198.5,high-overshoot,CO2 AFOLU,1234,0.0
