timepoints,scenario,specie,config,value
2061.5,verylow-overshoot,CO2 AFOLU,1234,-0.345936252
2061.5,high-low,CO2 FFI,1234,49.112984502
2061.5,high-low,CO2 AFOLU,1234,3.487015498
2062.5,high-extension,CO2 FFI,1234,56.776535969
2062.5,high-extension,CO2 AFOLU,1234,3.473464031
2062.5,high-overshoot,CO2 FFI,1234,35.587437924
2062.5,high-overshoot,CO2 AFOLU,1234,-0.899937924
2062.5,medium-extension,CO2 FFI,1234,35.587437924
2062.5,medium-extension,CO2 AFOLU,1234,-0.899937924
2062.5,medium-overshoot,CO2 FFI,1234,30.712437924
2062.5,medium-overshoot,CO2 AFOLU,1234,-0.899937924
2062.5,low,CO2 FFI,1234,11.093421052666667
2062.5,low,CO2 AFOLU,1234,1.323245614
2062.5,verylow,CO2 FFI,1234,-3.231670288
2062.5,verylow,CO2 AFOLU,1234,-0.393329712
2062.5,verylow-overshoot,CO2 FFI,1234,-5.273336954666666
2062.5,verylow-overshoot,CO2 AFOLU,1234,-0.393329712
2062.5,high-low,CO2 FFI,1234,48.193202635666665
2062.5,high-low,CO2 AFOLU,1234,3.473464031
2063.5,high-extension,CO2 FFI,1234,57.010087434999996
2063.5,high-extension,CO2 AFOLU,1234,3.459912565
2063.5,high-overshoot,CO2 FFI,1234,35.538309039
2063.5,high-overshoot,CO2 AFOLU,1234,-0.975809039
2063.5,medium-extension,CO2 FFI,1234,35.538309039
2063.5,medium-extension,CO2 AFOLU,1234,-0.975809039
2063.5,medium-overshoot,CO2 FFI,1234,29.913309039
2063.5,medium-overshoot,CO2 AFOLU,1234,-0.975809039
2063.5,low,CO2 FFI,1234,10.402368420999998
2063.5,low,CO2 AFOLU,1234,1.247631579
2063.5,verylow,CO2 FFI,1234,-3.434276828
2063.5,verylow,CO2 AFOLU,1234,-0.440723172
2063.5,verylow-overshoot,CO2 FFI,1234,-6.159276827999999
2063.5,verylow-overshoot,CO2 AFOLU,1234,-0.440723172
2063.5,high-low,CO2 FFI,1234,47.27342076833333
2063.5,high-low,CO2 AFOLU,1234,3.459912565
2064.5,high-extension,CO2 FFI,1234,57.243638901
2064.5,high-extension,CO2 AFOLU,1234,3.446361099
2064.5,high-overshoot,CO2 FFI,1234,35.489180154
2064.5,high-overshoot,CO2 AFOLU,1234,-1.051680154
2064.5,medium-extension,CO2 FFI,1234,35.489180154
2064.5,medium-extension,CO2 AFOLU,1234,-1.051680154
2064.5,medium-overshoot,CO2 FFI,1234,29.114180154
2064.5,medium-overshoot,CO2 AFOLU,1234,-1.051680154
2064.5,low,CO2 FFI,1234,9.711315789333334
2064.5,low,CO2 AFOLU,1234,1.172017544
2064.5,verylow,CO2 FFI,1234,-3.636883368
2064.5,verylow,CO2 AFOLU,1234,-0.488116632
2064.5,verylow-overshoot,CO2 FFI,1234,-7.0452167013333336
2064.5,verylow-overshoot,CO2 AFOLU,1234,-0.488116632
2064.5,high-low,CO2 FFI,1234,46.353638901
2064.5,high-low,CO2 AFOLU,1234,3.446361099
2065.5,high-extension,CO2 FFI,1234,57.477216655999996
2065.5,high-extension,CO2 AFOLU,1234,3.432783344
2065.5,high-overshoot,CO2 FFI,1234,35.440235028000004
2065.5,high-overshoot,CO2 AFOLU,1234,-1.127735028
2065.5,medium-extension,CO2 FFI,1234,35.440235028000004
2065.5,medium-extension,CO2 AFOLU,1234,-1.127735028
2065.5,medium-overshoot,CO2 FFI,1234,28.315235028
2065.5,medium-overshoot,CO2 AFOLU,1234,-1.127735028
2065.5,low,CO2 FFI,1234,9.020263157666665
2065.5,low,CO2 AFOLU,1234,1.096403509
2065.5,verylow,CO2 FFI,1234,-3.839396351
2065.5,verylow,CO2 AFOLU,1234,-0.535603649
2065.5,verylow-overshoot,CO2 FFI,1234,-7.7977296843333335
2065.5,verylow-overshoot,CO2 AFOLU,1234,-0.535603649
2065.5,high-low,CO2 FFI,1234,45.43388332266667
2065.5,high-low,CO2 AFOLU,1234,3.432783344
2066.5,high-extension,CO2 FFI,1234,57.710768122000005
2066.5,high-extension,CO2 AFOLU,1234,3.419231878
2066.5,high-overshoot,CO2 FFI,1234,35.391106143
2066.5,high-overshoot,CO2 AFOLU,1234,-1.203606143
2066.5,medium-extension,CO2 FFI,1234,35.391106143
2066.5,medium-extension,CO2 AFOLU,1234,-1.203606143
2066.5,medium-overshoot,CO2 FFI,1234,27.516106143000002
2066.5,medium-overshoot,CO2 AFOLU,1234,-1.203606143
2066.5,low,CO2 FFI,1234,8.329210525999999
2066.5,low,CO2 AFOLU,1234,1.020789474
2066.5,verylow,CO2 FFI,1234,-4.04200289
2066.5,verylow,CO2 AFOLU,1234,-0.58299711
2066.5,verylow-overshoot,CO2 FFI,1234,-8.41700289
2066.5,verylow-overshoot,CO2 AFOLU,1234,-0.58299711
2066.5,high-low,CO2 FFI,1234,44.51410145533334
2066.5,high-low,CO2 AFOLU,1234,3.419231878
2067.5,high-extension,CO2 FFI,1234,57.944319588
2067.5,high-extension,CO2 AFOLU,1234,3.405680412
2067.5,high-overshoot,CO2 FFI,1234,35.341977256999996
2067.5,high-overshoot,CO2 AFOLU,1234,-1.279477257
2067.5,medium-extension,CO2 FFI,1234,35.341977256999996
2067.5,medium-extension,CO2 AFOLU,1234,-1.279477257
2067.5,medium-overshoot,CO2 FFI,1234,26.716977257
2067.5,medium-overshoot,CO2 AFOLU,1234,-1.279477257
2067.5,low,CO2 FFI,1234,7.638157894333332
2067.5,low,CO2 AFOLU,1234,0.945175439
2067.5,verylow,CO2 FFI,1234,-4.24460943
2067.5,verylow,CO2 AFOLU,1234,-0.63039057
2067.5,verylow-overshoot,CO2 FFI,1234,-9.036276096666667
2067.5,verylow-overshoot,CO2 AFOLU,1234,-0.63039057
2067.5,high-low,CO2 FFI,1234,43.594319588
2067.5,high-low,CO2 AFOLU,1234,3.405680412
2068.5,high-extension,CO2 FFI,1234,58.177871054
2068.5,high-extension,CO2 AFOLU,1234,3.392128946
2068.5,high-overshoot,CO2 FFI,1234,35.292848372
2068.5,high-overshoot,CO2 AFOLU,1234,-1.355348372
2068.5,medium-extension,CO2 FFI,1234,35.292848372
2068.5,medium-extension,CO2 AFOLU,1234,-1.355348372
2068.5,medium-overshoot,CO2 FFI,1234,25.917848372
2068.5,medium-overshoot,CO2 AFOLU,1234,-1.355348372
2068.5,low,CO2 FFI,1234,6.947105262666667
2068.5,low,CO2 AFOLU,1234,0.869561404
2068.5,verylow,CO2 FFI,1234,-4.44721597
2068.5,verylow,CO2 AFOLU,1234,-0.67778403
2068.5,verylow-overshoot,CO2 FFI,1234,-9.655549303333332
2068.5,verylow-overshoot,CO2 AFOLU,1234,-0.67778403
2068.5,high-low,CO2 FFI,1234,42.67453772066666
2068.5,high-low,CO2 AFOLU,1234,3.392128946
2069.5,high-extension,CO2 FFI,1234,58.411448809
2069.5,high-extension,CO2 AFOLU,1234,3.378551191
2069.5,high-overshoot,CO2 FFI,1234,35.243903246
2069.5,high-overshoot,CO2 AFOLU,1234,-1.431403246
2069.5,medium-extension,CO2 FFI,1234,35.243903246
2069.5,medium-extension,CO2 AFOLU,1234,-1.431403246
2069.5,medium-overshoot,CO2 FFI,1234,25.118903246
2069.5,medium-overshoot,CO2 AFOLU,1234,-1.431403246
2069.5,low,CO2 FFI,1234,6.256052631999999
2069.5,low,CO2 AFOLU,1234,0.793947368
2069.5,verylow,CO2 FFI,1234,-4.649728953
2069.5,verylow,CO2 AFOLU,1234,-0.725271047
2069.5,verylow-overshoot,CO2 FFI,1234,-10.274728953
2069.5,verylow-overshoot,CO2 AFOLU,1234,-0.725271047
2069.5,high-low,CO2 FFI,1234,41.75478214233333
2069.5,high-low,CO2 AFOLU,1234,3.378551191
2070.5,high-extension,CO2 FFI,1234,58.645000276
2070.5,high-extension,CO2 AFOLU,1234,3.364999724
2070.5,high-overshoot,CO2 FFI,1234,35.194774361
2070.5,high-overshoot,CO2 AFOLU,1234,-1.507274361
2070.5,medium-extension,CO2 FFI,1234,35.194774361
2070.5,medium-extension,CO2 AFOLU,1234,-1.507274361
2070.5,medium-overshoot,CO2 FFI,1234,24.319774361
2070.5,medium-overshoot,CO2 AFOLU,1234,-1.507274361
2070.5,low,CO2 FFI,1234,5.565000000333331
2070.5,low,CO2 AFOLU,1234,0.718333333
2070.5,verylow,CO2 FFI,1234,-4.852335493
2070.5,verylow,CO2 AFOLU,1234,-0.772664507
2070.5,verylow-overshoot,CO2 FFI,1234,-10.894002159666666
2070.5,verylow-overshoot,CO2 AFOLU,1234,-0.772664507
2070.5,high-low,CO2 FFI,1234,40.835000276
2070.5,high-low,CO2 AFOLU,1234,3.364999724
2071.5,high-extension,CO2 FFI,1234,58.88946597500001
2071.5,high-extension,CO2 AFOLU,1234,3.340534025
2071.5,high-overshoot,CO2 FFI,1234,35.197123970999996
2071.5,high-overshoot,CO2 AFOLU,1234,-1.634623971
2071.5,medium-extension,CO2 FFI,1234,35.197123970999996
2071.5,medium-extension,CO2 AFOLU,1234,-1.634623971
2071.5,medium-overshoot,CO2 FFI,1234,23.572123971
2071.5,medium-overshoot,CO2 AFOLU,1234,-1.634623971
2071.5,low,CO2 FFI,1234,4.8739473686666654
2071.5,low,CO2 AFOLU,1234,0.642719298
2071.5,verylow,CO2 FFI,1234,-5.060136068
2071.5,verylow,CO2 AFOLU,1234,-0.814863932
2071.5,verylow-overshoot,CO2 FFI,1234,-11.518469401333332
2071.5,verylow-overshoot,CO2 AFOLU,1234,-0.814863932
2071.5,high-low,CO2 FFI,1234,39.92613264166667
2071.5,high-low,CO2 AFOLU,1234,3.340534025
2072.5,high-extension,CO2 FFI,1234,59.133931675
2072.5,high-extension,CO2 AFOLU,1234,3.316068325
2072.5,high-overshoot,CO2 FFI,1234,35.19947358
2072.5,high-overshoot,CO2 AFOLU,1234,-1.76197358
2072.5,medium-extension,CO2 FFI,1234,35.19947358
2072.5,medium-extension,CO2 AFOLU,1234,-1.76197358
2072.5,medium-overshoot,CO2 FFI,1234,22.82447358
2072.5,medium-overshoot,CO2 AFOLU,1234,-1.76197358
2072.5,low,CO2 FFI,1234,4.182894737
2072.5,low,CO2 AFOLU,1234,0.567105263
2072.5,verylow,CO2 FFI,1234,-5.267936644
2072.5,verylow,CO2 AFOLU,1234,-0.857063356
2072.5,verylow-overshoot,CO2 FFI,1234,-12.142936644
2072.5,verylow-overshoot,CO2 AFOLU,1234,-0.857063356
2072.5,high-low,CO2 FFI,1234,39.01726500833334
2072.5,high-low,CO2 AFOLU,1234,3.316068325
2073.5,high-extension,CO2 FFI,1234,59.378453565
2073.5,high-extension,CO2 AFOLU,1234,3.291546435
2073.5,high-overshoot,CO2 FFI,1234,35.202147987000004
2073.5,high-overshoot,CO2 AFOLU,1234,-1.889647987
2073.5,medium-extension,CO2 FFI,1234,35.202147987000004
2073.5,medium-extension,CO2 AFOLU,1234,-1.889647987
2073.5,medium-overshoot,CO2 FFI,1234,22.077147987
2073.5,medium-overshoot,CO2 AFOLU,1234,-1.889647987
2073.5,low,CO2 FFI,1234,3.4918421053333306
2073.5,low,CO2 AFOLU,1234,0.491491228
2073.5,verylow,CO2 FFI,1234,-5.475657893
2073.5,verylow,CO2 AFOLU,1234,-0.899342107
2073.5,verylow-overshoot,CO2 FFI,1234,-12.767324559666665
2073.5,verylow-overshoot,CO2 AFOLU,1234,-0.899342107
2073.5,high-low,CO2 FFI,1234,38.108453565
2073.5,high-low,CO2 AFOLU,1234,3.291546435
2074.5,high-extension,CO2 FFI,1234,59.622919265
2074.5,high-extension,CO2 AFOLU,1234,3.267080735
2074.5,high-overshoot,CO2 FFI,1234,35.204497596
2074.5,high-overshoot,CO2 AFOLU,1234,-2.016997596
2074.5,medium-extension,CO2 FFI,1234,35.204497596
2074.5,medium-extension,CO2 AFOLU,1234,-2.016997596
2074.5,medium-overshoot,CO2 FFI,1234,21.329497596
2074.5,medium-overshoot,CO2 AFOLU,1234,-2.016997596
2074.5,low,CO2 FFI,1234,2.800789473666665
2074.5,low,CO2 AFOLU,1234,0.415877193
2074.5,verylow,CO2 FFI,1234,-5.683458469
2074.5,verylow,CO2 AFOLU,1234,-0.941541531
2074.5,verylow-overshoot,CO2 FFI,1234,-13.391791802333332
2074.5,verylow-overshoot,CO2 AFOLU,1234,-0.941541531
2074.5,high-low,CO2 FFI,1234,37.19958593166667
2074.5,high-low,CO2 AFOLU,1234,3.267080735
2075.5,high-extension,CO2 FFI,1234,59.79071829733333
2075.5,high-extension,CO2 AFOLU,1234,3.242615036
2075.5,high-overshoot,CO2 FFI,1234,35.206847206
2075.5,high-overshoot,CO2 AFOLU,1234,-2.144347206
2075.5,medium-extension,CO2 FFI,1234,35.206847206
2075.5,medium-extension,CO2 AFOLU,1234,-2.144347206
2075.5,medium-overshoot,CO2 FFI,1234,20.581847206
2075.5,medium-overshoot,CO2 AFOLU,1234,-2.144347206
2075.5,low,CO2 FFI,1234,2.1097368419999993
2075.5,low,CO2 AFOLU,1234,0.340263158
2075.5,verylow,CO2 FFI,1234,-5.891259045
2075.5,verylow,CO2 AFOLU,1234,-0.983740955
2075.5,verylow-overshoot,CO2 FFI,1234,-14.016259045
2075.5,verylow-overshoot,CO2 AFOLU,1234,-0.983740955
2075.5,high-low,CO2 FFI,1234,35.957384964
2075.5,high-low,CO2 AFOLU,1234,3.242615036
2076.5,high-extension,CO2 FFI,1234,59.881850664
2076.5,high-extension,CO2 AFOLU,1234,3.218149336
2076.5,high-overshoot,CO2 FFI,1234,35.209196816
2076.5,high-overshoot,CO2 AFOLU,1234,-2.271696816
2076.5,medium-extension,CO2 FFI,1234,35.209196816
2076.5,medium-extension,CO2 AFOLU,1234,-2.271696816
2076.5,medium-overshoot,CO2 FFI,1234,19.834196816
2076.5,medium-overshoot,CO2 AFOLU,1234,-2.271696816
2076.5,low,CO2 FFI,1234,1.4186842103333337
2076.5,low,CO2 AFOLU,1234,0.264649123
2076.5,verylow,CO2 FFI,1234,-6.099059621
2076.5,verylow,CO2 AFOLU,1234,-1.025940379
2076.5,verylow-overshoot,CO2 FFI,1234,-14.640726287666666
2076.5,verylow-overshoot,CO2 AFOLU,1234,-1.025940379
2076.5,high-low,CO2 FFI,1234,34.381850664
2076.5,high-low,CO2 AFOLU,1234,3.218149336
2077.5,high-extension,CO2 FFI,1234,59.973039220666664
2077.5,high-extension,CO2 AFOLU,1234,3.193627446
2077.5,high-overshoot,CO2 FFI,1234,35.211871222
2077.5,high-overshoot,CO2 AFOLU,1234,-2.399371222
2077.5,medium-extension,CO2 FFI,1234,35.211871222
2077.5,medium-extension,CO2 AFOLU,1234,-2.399371222
2077.5,medium-overshoot,CO2 FFI,1234,19.086871222
2077.5,medium-overshoot,CO2 AFOLU,1234,-2.399371222
2077.5,low,CO2 FFI,1234,0.7276315786666643
2077.5,low,CO2 AFOLU,1234,0.189035088
2077.5,verylow,CO2 FFI,1234,-6.30678087
2077.5,verylow,CO2 AFOLU,1234,-1.06821913
2077.5,verylow-overshoot,CO2 FFI,1234,-15.265114203333333
2077.5,verylow-overshoot,CO2 AFOLU,1234,-1.06821913
2077.5,high-low,CO2 FFI,1234,32.806372554
2077.5,high-low,CO2 AFOLU,1234,3.193627446
2078.5,high-extension,CO2 FFI,1234,60.064171587333334
2078.5,high-extension,CO2 AFOLU,1234,3.169161746
2078.5,high-overshoot,CO2 FFI,1234,35.214220832
2078.5,high-overshoot,CO2 AFOLU,1234,-2.526720832
2078.5,medium-extension,CO2 FFI,1234,35.214220832
2078.5,medium-extension,CO2 AFOLU,1234,-2.526720832
2078.5,medium-overshoot,CO2 FFI,1234,18.339220832
2078.5,medium-overshoot,CO2 AFOLU,1234,-2.526720832
2078.5,low,CO2 FFI,1234,0.036578946999998585
2078.5,low,CO2 AFOLU,1234,0.113421053
2078.5,verylow,CO2 FFI,1234,-6.514581446
2078.5,verylow,CO2 AFOLU,1234,-1.110418554
2078.5,verylow-overshoot,CO2 FFI,1234,-15.889581446
2078.5,verylow-overshoot,CO2 AFOLU,1234,-1.110418554
2078.5,high-low,CO2 FFI,1234,31.230838254
2078.5,high-low,CO2 AFOLU,1234,3.169161746
2079.5,high-extension,CO2 FFI,1234,60.155303953
2079.5,high-extension,CO2 AFOLU,1234,3.144696047
2079.5,high-overshoot,CO2 FFI,1234,35.216570442
2079.5,high-overshoot,CO2 AFOLU,1234,-2.654070442
2079.5,medium-extension,CO2 FFI,1234,35.216570442
2079.5,medium-extension,CO2 AFOLU,1234,-2.654070442
2079.5,medium-overshoot,CO2 FFI,1234,17.591570442
2079.5,medium-overshoot,CO2 AFOLU,1234,-2.654070442
2079.5,low,CO2 FFI,1234,-0.6544736846666671
2079.5,low,CO2 AFOLU,1234,0.037807018
2079.5,verylow,CO2 FFI,1234,-6.722382022
2079.5,verylow,CO2 AFOLU,1234,-1.152617978
2079.5,verylow-overshoot,CO2 FFI,1234,-16.514048688666666
2079.5,verylow-overshoot,CO2 AFOLU,1234,-1.152617978
2079.5,high-low,CO2 FFI,1234,29.655303952999997
2079.5,high-low,CO2 AFOLU,1234,3.144696047
2080.5,high-extension,CO2 FFI,1234,60.246436319666664
2080.5,high-extension,CO2 AFOLU,1234,3.120230347
2080.5,high-overshoot,CO2 FFI,1234,35.218920052
2080.5,high-overshoot,CO2 AFOLU,1234,-2.781420052
2080.5,medium-extension,CO2 FFI,1234,35.218920052
2080.5,medium-extension,CO2 AFOLU,1234,-2.781420052
2080.5,medium-overshoot,CO2 FFI,1234,16.843920052
2080.5,medium-overshoot,CO2 AFOLU,1234,-2.781420052
2080.5,low,CO2 FFI,1234,-1.15
2080.5,low,CO2 AFOLU,1234,0.0
2080.5,verylow,CO2 FFI,1234,-6.805182598
2080.5,verylow,CO2 AFOLU,1234,-1.194817402
2080.5,verylow-overshoot,CO2 FFI,1234,-16.805182598000002
2080.5,verylow-overshoot,CO2 AFOLU,1234,-1.194817402
2080.5,high-low,CO2 FFI,1234,28.079769653
2080.5,high-low,CO2 AFOLU,1234,3.120230347
2081.5,high-extension,CO2 FFI,1234,60.34494929033333
2081.5,high-extension,CO2 AFOLU,1234,3.088384043
2081.5,high-overshoot,CO2 FFI,1234,35.194872954
2081.5,high-overshoot,CO2 AFOLU,1234,-2.882372954
2081.5,medium-extension,CO2 FFI,1234,35.194872954
2081.5,medium-extension,CO2 AFOLU,1234,-2.882372954
2081.5,medium-overshoot,CO2 FFI,1234,16.069872954
2081.5,medium-overshoot,CO2 AFOLU,1234,-2.882372954
2081.5,low,CO2 FFI,1234,-1.45
2081.5,low,CO2 AFOLU,1234,0.0
2081.5,verylow,CO2 FFI,1234,-6.781819786
2081.5,verylow,CO2 AFOLU,1234,-1.218180214
2081.5,verylow-overshoot,CO2 FFI,1234,-16.781819786
2081.5,verylow-overshoot,CO2 AFOLU,1234,-1.218180214
2081.5,high-low,CO2 FFI,1234,26.511615957
2081.5,high-low,CO2 AFOLU,1234,3.088384043
2082.5,high-extension,CO2 FFI,1234,60.443386058
2082.5,high-extension,CO2 AFOLU,1234,3.056613942
2082.5,high-overshoot,CO2 FFI,1234,35.170574069
2082.5,high-overshoot,CO2 AFOLU,1234,-2.983074069
2082.5,medium-extension,CO2 FFI,1234,35.170574069
2082.5,medium-extension,CO2 AFOLU,1234,-2.983074069
2082.5,medium-overshoot,CO2 FFI,1234,15.295574069
2082.5,medium-overshoot,CO2 AFOLU,1234,-2.983074069
2082.5,low,CO2 FFI,1234,-1.75
2082.5,low,CO2 AFOLU,1234,0.0
2082.5,verylow,CO2 FFI,1234,-6.758484618
2082.5,verylow,CO2 AFOLU,1234,-1.241515382
2082.5,verylow-overshoot,CO2 FFI,1234,-16.758484618
2082.5,verylow-overshoot,CO2 AFOLU,1234,-1.241515382
2082.5,high-low,CO2 FFI,1234,24.943386058
2082.5,high-low,CO2 AFOLU,1234,3.056613942
2083.5,high-extension,CO2 FFI,1234,60.54182282566667
2083.5,high-extension,CO2 AFOLU,1234,3.024843841
2083.5,high-overshoot,CO2 FFI,1234,35.146275184
2083.5,high-overshoot,CO2 AFOLU,1234,-3.083775184
2083.5,medium-extension,CO2 FFI,1234,35.146275184
2083.5,medium-extension,CO2 AFOLU,1234,-3.083775184
2083.5,medium-overshoot,CO2 FFI,1234,14.521275184
2083.5,medium-overshoot,CO2 AFOLU,1234,-3.083775184
2083.5,low,CO2 FFI,1234,-2.05
2083.5,low,CO2 AFOLU,1234,0.0
2083.5,verylow,CO2 FFI,1234,-6.735149451
2083.5,verylow,CO2 AFOLU,1234,-1.264850549
2083.5,verylow-overshoot,CO2 FFI,1234,-16.735149451
2083.5,verylow-overshoot,CO2 AFOLU,1234,-1.264850549
2083.5,high-low,CO2 FFI,1234,23.375156159
2083.5,high-low,CO2 AFOLU,1234,3.024843841
2084.5,high-extension,CO2 FFI,1234,60.64025959333333
2084.5,high-extension,CO2 AFOLU,1234,2.99307374
2084.5,high-overshoot,CO2 FFI,1234,35.121976298999996
2084.5,high-overshoot,CO2 AFOLU,1234,-3.184476299
2084.5,medium-extension,CO2 FFI,1234,35.121976298999996
2084.5,medium-extension,CO2 AFOLU,1234,-3.184476299
2084.5,medium-overshoot,CO2 FFI,1234,13.746976299
2084.5,medium-overshoot,CO2 AFOLU,1234,-3.184476299
2084.5,low,CO2 FFI,1234,-2.3499999999999996
2084.5,low,CO2 AFOLU,1234,0.0
2084.5,verylow,CO2 FFI,1234,-6.711814283
2084.5,verylow,CO2 AFOLU,1234,-1.288185717
2084.5,verylow-overshoot,CO2 FFI,1234,-16.711814283
2084.5,verylow-overshoot,CO2 AFOLU,1234,-1.288185717
2084.5,high-low,CO2 FFI,1234,21.806926259999997
2084.5,high-low,CO2 AFOLU,1234,2.99307374
2085.5,high-extension,CO2 FFI,1234,60.738772565000005
2085.5,high-extension,CO2 AFOLU,1234,2.961227435
2085.5,high-overshoot,CO2 FFI,1234,35.0979292
2085.5,high-overshoot,CO2 AFOLU,1234,-3.2854292
2085.5,medium-extension,CO2 FFI,1234,35.0979292
2085.5,medium-extension,CO2 AFOLU,1234,-3.2854292
2085.5,medium-overshoot,CO2 FFI,1234,12.9729292
2085.5,medium-overshoot,CO2 AFOLU,1234,-3.2854292
2085.5,low,CO2 FFI,1234,-2.65
2085.5,low,CO2 AFOLU,1234,0.0
2085.5,verylow,CO2 FFI,1234,-6.6884514710000005
2085.5,verylow,CO2 AFOLU,1234,-1.311548529
2085.5,verylow-overshoot,CO2 FFI,1234,-16.688451471
2085.5,verylow-overshoot,CO2 AFOLU,1234,-1.311548529
2085.5,high-low,CO2 FFI,1234,20.238772564999998
2085.5,high-low,CO2 AFOLU,1234,2.961227435
2086.5,high-extension,CO2 FFI,1234,60.83720933266667
2086.5,high-extension,CO2 AFOLU,1234,2.929457334
2086.5,high-overshoot,CO2 FFI,1234,35.073630315
2086.5,high-overshoot,CO2 AFOLU,1234,-3.386130315
2086.5,medium-extension,CO2 FFI,1234,35.073630315
2086.5,medium-extension,CO2 AFOLU,1234,-3.386130315
2086.5,medium-overshoot,CO2 FFI,1234,12.198630314999999
2086.5,medium-overshoot,CO2 AFOLU,1234,-3.386130315
2086.5,low,CO2 FFI,1234,-2.95
2086.5,low,CO2 AFOLU,1234,0.0
2086.5,verylow,CO2 FFI,1234,-6.665116303
2086.5,verylow,CO2 AFOLU,1234,-1.334883697
2086.5,verylow-overshoot,CO2 FFI,1234,-16.665116303
2086.5,verylow-overshoot,CO2 AFOLU,1234,-1.334883697
2086.5,high-low,CO2 FFI,1234,18.670542666
2086.5,high-low,CO2 AFOLU,1234,2.929457334
2087.5,high-extension,CO2 FFI,1234,60.93564610033334
2087.5,high-extension,CO2 AFOLU,1234,2.897687233
2087.5,high-overshoot,CO2 FFI,1234,35.04933143
2087.5,high-overshoot,CO2 AFOLU,1234,-3.48683143
2087.5,medium-extension,CO2 FFI,1234,35.04933143
2087.5,medium-extension,CO2 AFOLU,1234,-3.48683143
2087.5,medium-overshoot,CO2 FFI,1234,11.42433143
2087.5,medium-overshoot,CO2 AFOLU,1234,-3.48683143
2087.5,low,CO2 FFI,1234,-3.25
2087.5,low,CO2 AFOLU,1234,0.0
2087.5,verylow,CO2 FFI,1234,-6.6417811360000005
2087.5,verylow,CO2 AFOLU,1234,-1.358218864
2087.5,verylow-overshoot,CO2 FFI,1234,-16.641781136
2087.5,verylow-overshoot,CO2 AFOLU,1234,-1.358218864
2087.5,high-low,CO2 FFI,1234,17.102312767
2087.5,high-low,CO2 AFOLU,1234,2.897687233
2088.5,high-extension,CO2 FFI,1234,61.034082868
2088.5,high-extension,CO2 AFOLU,1234,2.865917132
2088.5,high-overshoot,CO2 FFI,1234,35.025032545
2088.5,high-overshoot,CO2 AFOLU,1234,-3.587532545
2088.5,medium-extension,CO2 FFI,1234,35.025032545
2088.5,medium-extension,CO2 AFOLU,1234,-3.587532545
2088.5,medium-overshoot,CO2 FFI,1234,10.650032545
2088.5,medium-overshoot,CO2 AFOLU,1234,-3.587532545
2088.5,low,CO2 FFI,1234,-3.55
2088.5,low,CO2 AFOLU,1234,0.0
2088.5,verylow,CO2 FFI,1234,-6.618445968
2088.5,verylow,CO2 AFOLU,1234,-1.381554032
2088.5,verylow-overshoot,CO2 FFI,1234,-16.618445968
2088.5,verylow-overshoot,CO2 AFOLU,1234,-1.381554032
2088.5,high-low,CO2 FFI,1234,15.534082867999999
2088.5,high-low,CO2 AFOLU,1234,2.865917132
2089.5,high-extension,CO2 FFI,1234,61.13259583866667
2089.5,high-extension,CO2 AFOLU,1234,2.834070828
2089.5,high-overshoot,CO2 FFI,1234,35.000985447
2089.5,high-overshoot,CO2 AFOLU,1234,-3.688485447
2089.5,medium-extension,CO2 FFI,1234,35.000985447
2089.5,medium-extension,CO2 AFOLU,1234,-3.688485447
2089.5,medium-overshoot,CO2 FFI,1234,9.875985447
2089.5,medium-overshoot,CO2 AFOLU,1234,-3.688485447
2089.5,low,CO2 FFI,1234,-3.85
2089.5,low,CO2 AFOLU,1234,0.0
2089.5,verylow,CO2 FFI,1234,-6.595083156
2089.5,verylow,CO2 AFOLU,1234,-1.404916844
2089.5,verylow-overshoot,CO2 FFI,1234,-16.595083156
2089.5,verylow-overshoot,CO2 AFOLU,1234,-1.404916844
2089.5,high-low,CO2 FFI,1234,13.965929171999997
2089.5,high-low,CO2 AFOLU,1234,2.834070828
2090.5,high-extension,CO2 FFI,1234,61.147699274000004
2090.5,high-extension,CO2 AFOLU,1234,2.802300726
2090.5,high-overshoot,CO2 FFI,1234,34.976686562
2090.5,high-overshoot,CO2 AFOLU,1234,-3.789186562
2090.5,medium-extension,CO2 FFI,1234,34.976686562
2090.5,medium-extension,CO2 AFOLU,1234,-3.789186562
2090.5,medium-overshoot,CO2 FFI,1234,9.101686562
2090.5,medium-overshoot,CO2 AFOLU,1234,-3.789186562
2090.5,low,CO2 FFI,1234,-4.15
2090.5,low,CO2 AFOLU,1234,0.0
2090.5,verylow,CO2 FFI,1234,-6.571747989
2090.5,verylow,CO2 AFOLU,1234,-1.428252011
2090.5,verylow-overshoot,CO2 FFI,1234,-16.571747989
2090.5,verylow-overshoot,CO2 AFOLU,1234,-1.428252011
2090.5,high-low,CO2 FFI,1234,12.397699273999999
2090.5,high-low,CO2 AFOLU,1234,2.802300726
2091.5,high-extension,CO2 FFI,1234,61.042541869000004
2091.5,high-extension,CO2 AFOLU,1234,2.807458131
2091.5,high-overshoot,CO2 FFI,1234,34.908754525
2091.5,high-overshoot,CO2 AFOLU,1234,-3.846254525
2091.5,medium-extension,CO2 FFI,1234,34.908754525
